1758, 1794044
1760, 1794784
1762, 1794728
1764, 1794136
1766, 1792968
1768, 1792424
1770, 1792392
1772, 1792564
1774, 1792980
1776, 1794132
1778, 1792360
1780, 1792124
1782, 1791600
1784, 1791340
1786, 1791260
1788, 1790868
1790, 1790792
1792, 1790292
1794, 1790040
1796, 1791108
1798, 1790908
1800, 1789948
1802, 1789776
1804, 1792792
1806, 1792956
1808, 1793264
1810, 1792240
1812, 1793584
1814, 2448472
1816, 3648664
1818, 4816724
1820, 6063812
1822, 8281348
1824, 6961096
1826, 10415348
1828, 13124568
1830, 9359256
1832, 9359440
1834, 9363956
1836, 9364024
1838, 9363376
1840, 9362840
1842, 9363100
1844, 9361592
1846, 9361252
1848, 9360924
1850, 9361180
1852, 9362076
1854, 9362884
1856, 9362512
1858, 9363024
1860, 9362968
1862, 9363852
1864, 9363160
1866, 9362428
1868, 9362292
1870, 9362536
1872, 9362768
1874, 9362804
1876, 9361948
1878, 9361984
1880, 9362576
1882, 9363772
1884, 9363420
1886, 9362184
1888, 9362628
1890, 9361584
1892, 9362536
1894, 9361312
1896, 9361672
1898, 9361512
1900, 9361368
1902, 9360804
1904, 9361740
1906, 9361492
1908, 9362228
1910, 9361796
1912, 9362168
1914, 9361720
1916, 9361996
1918, 9361960
1920, 9362960
1922, 9362876
1924, 9363040
1926, 9361788
1928, 9361440
1930, 9361908
1932, 9361944
1934, 9360864
1936, 9361156
1938, 9360384
1940, 9361520
1942, 9361356
1944, 9361344
1946, 9360984
1948, 9360960
1950, 9361392
1952, 9361684
1954, 9361788
1956, 9361080
1958, 9361480
1960, 9362024
1962, 9361916
1964, 9361712
1966, 9361656
1968, 9361756
1970, 9362156
1972, 9362084
1974, 9361568
1976, 9361908
1978, 9362312
1980, 9361376
1982, 9361448
1984, 9360152
1986, 9360348
1988, 9359728
1990, 9359836
1992, 9360320
1994, 9360124
1996, 9360448
1998, 9359956
2000, 9359620
2002, 9359344
2004, 9358916
2006, 9359860
2008, 9359876
2010, 9359772
2012, 9359616
2014, 9359396
2016, 9359952
2018, 9359940
2020, 9360028
2022, 9360900
2024, 9360152
2026, 9359832
2028, 9359836
2030, 9359236
2032, 9360000
2034, 9360736
2036, 9360084
2038, 9359276
2040, 9360424
2042, 9361048
2044, 9361160
2046, 9360388
2048, 9359852
2050, 9359344
2052, 9360168
2054, 9360232
2056, 9360444
2058, 9359584
2060, 9360776
2062, 9360268
2064, 9360792
2066, 9360932
2068, 9360648
2070, 9360356
2072, 9362240
2074, 9362320
2076, 9361440
2078, 9364064
2080, 9363224
2082, 9361388
2084, 9362100
2086, 9361588
2088, 9362296
2090, 9361556
2092, 9361268
2094, 9362696
2096, 9361656
2098, 9361612
2100, 9361816
2102, 9362316
2104, 9362940
2106, 9361168
2108, 9362336
2110, 9362032
2112, 9362684
2114, 9362612
2116, 9361772
2118, 9361424
2120, 9360008
2122, 9360688
2124, 9361496
2126, 9360316
2128, 9361260
2130, 9360632
2132, 9360416
2134, 9360480
2136, 9359684
2138, 9360052
2140, 9360508
2142, 9361780
2144, 9359752
2146, 9360796
2148, 9361040
2150, 9360704
2152, 9361952
2154, 9360776
2156, 9360784
2158, 9360616
2160, 9360360
2162, 9359720
2164, 9360556
2166, 9360080
2168, 9360312
2170, 9360984
2172, 9360864
2174, 9360580
2176, 9360396
2178, 9361124
