0, 1802204
2, 1985820
4, 2828960
6, 2629576
8, 2717016
10, 2716412
12, 2715436
14, 2715036
16, 2714316
18, 2714396
20, 2713108
22, 2711852
24, 2711068
26, 2709284
28, 2709436
30, 2709600
32, 2709420
34, 2708676
36, 2708256
38, 2708000
40, 2707824
42, 2707276
44, 2705764
46, 2705600
48, 2704532
50, 2705236
52, 2704824
54, 2703836
56, 2703160
58, 2704792
60, 2706572
62, 2706628
64, 2705124
66, 2704224
68, 2704340
70, 2704464
72, 2704612
74, 2704420
76, 2703304
78, 2703844
80, 2703376
82, 2703692
84, 2703544
86, 2703128
88, 2703908
90, 2703548
92, 2702832
94, 2703436
96, 2703636
98, 2702692
100, 2703048
102, 2703296
104, 2702844
106, 2702664
108, 2703844
110, 2703512
112, 2708460
114, 2707480
116, 2707672
118, 2606572
120, 2729672
122, 2849260
124, 2971932
126, 3091800
128, 3218780
130, 3342544
132, 3463124
134, 3464408
136, 3464736
138, 3464748
140, 3464820
142, 3464168
144, 3464836
146, 3465596
148, 3465476
150, 3465080
152, 3465532
154, 3465720
156, 3466792
158, 3466284
160, 3466116
162, 3466676
164, 3466456
166, 3466768
168, 3466724
170, 3465948
172, 3466256
174, 3465640
176, 3466208
178, 3466436
180, 3466104
182, 3466772
184, 3465768
186, 3465920
188, 3466380
190, 3466072
192, 3468792
194, 3469172
196, 3468676
198, 3469136
200, 2599064
202, 2713712
204, 2828832
206, 2968452
208, 3081616
210, 3198916
212, 3313264
214, 3450784
216, 3568040
218, 3682380
220, 3796340
222, 3912508
224, 4049656
226, 4165744
228, 4280360
230, 4396912
232, 4510904
234, 4627952
236, 4743728
238, 4881056
240, 4997816
242, 5113184
244, 5227068
246, 5344400
248, 5459060
250, 5616652
252, 5714136
254, 5828800
256, 5943984
258, 6060248
260, 6175648
262, 6290324
264, 6427712
266, 6544760
268, 6660044
270, 6776900
272, 6891304
274, 7005452
276, 7144768
278, 7260996
280, 7375100
282, 7491332
284, 7606368
286, 7743940
288, 7861292
290, 7976388
292, 8090748
294, 8207056
296, 8344176
298, 8461956
300, 8576596
302, 8691164
304, 8828524
306, 8947300
308, 9062292
310, 9178408
312, 9292992
314, 9430208
316, 9547724
318, 9662844
320, 9777440
322, 9894748
324, 10032720
326, 10147372
328, 10240752
330, 10241372
332, 10241860
334, 10241872
336, 10242444
338, 10242268
340, 10241832
342, 10242208
344, 10241676
346, 10241080
348, 10240668
350, 10242132
352, 10242800
354, 10242696
356, 10242708
358, 10243536
360, 10243424
362, 10243328
364, 10242532
366, 10244016
368, 10244044
370, 10245092
372, 10243852
374, 10243028
376, 10243112
378, 10243300
380, 10243428
382, 10243584
384, 10243324
386, 10244004
388, 10243160
390, 10243236
392, 10242600
394, 10243524
396, 10243424
398, 10243148
400, 10243152
402, 10242792
