1868, 1796588
1870, 1796724
1872, 1794052
1874, 1794148
1876, 1795008
1878, 1793612
1880, 1793064
1882, 1792424
1884, 1792980
1886, 1793148
1888, 1792308
1890, 1792456
1892, 1791460
1894, 1791016
1896, 1791816
1898, 1791392
1900, 1791476
1902, 1791660
1904, 1790920
1906, 1791024
1908, 1791924
1910, 1793572
1912, 1791916
1914, 1796636
1916, 1794516
1918, 1794248
1920, 1794012
1922, 1794096
1924, 1793396
1926, 1793268
1928, 1794140
1930, 1792972
1932, 1793780
1934, 1793112
1936, 2362628
1938, 3605000
1940, 4778160
1942, 6015676
1944, 8773512
1946, 6019528
1948, 9640960
1950, 13250520
1952, 9773128
1954, 9773324
1956, 9772304
1958, 9773780
1960, 9775028
1962, 9774492
1964, 9774568
1966, 9774864
1968, 9772912
1970, 9773836
1972, 9773996
1974, 9773644
1976, 9773148
1978, 9774876
1980, 9775004
1982, 9774144
1984, 9774012
1986, 9773364
1988, 9772796
1990, 9773292
1992, 9774392
1994, 9773968
1996, 9773936
1998, 9773628
2000, 9773904
2002, 9774028
2004, 9773980
2006, 9773704
2008, 9773976
2010, 9774424
2012, 9773600
2014, 9773740
2016, 9773612
2018, 9772840
2020, 9774008
2022, 9772780
2024, 9772724
2026, 9773084
2028, 9772992
2030, 9772736
2032, 9772852
2034, 9773152
2036, 9772572
2038, 9772648
2040, 9773676
2042, 9773220
2044, 9772632
2046, 9772020
2048, 9772888
2050, 9773524
2052, 9773396
2054, 9774664
2056, 9774796
2058, 9774480
2060, 9774276
2062, 9774356
2064, 9774284
2066, 9774992
2068, 9773268
2070, 9773000
2072, 9773740
2074, 9772868
2076, 9773432
2078, 9773616
2080, 9773064
2082, 9773132
2084, 9773544
2086, 9774332
2088, 9773868
2090, 9774028
2092, 9775684
2094, 9775988
2096, 9776776
2098, 9775740
2100, 9774988
2102, 9776104
2104, 9775136
2106, 9774940
2108, 9774676
2110, 9775088
2112, 9775120
2114, 9775068
2116, 9776008
2118, 9775204
2120, 9775312
2122, 9774568
2124, 9778020
2126, 9776816
2128, 9776280
2130, 9776280
2132, 9777076
2134, 9776016
2136, 9776784
2138, 9776492
2140, 9776836
2142, 9777096
2144, 9776276
2146, 9777120
2148, 9777444
2150, 9777332
2152, 9777276
2154, 9777760
2156, 9777564
2158, 9776808
2160, 9776668
2162, 9776660
2164, 9776556
2166, 9777372
2168, 9778448
2170, 9778216
2172, 9778524
2174, 9779200
2176, 9778456
2178, 9777672
2180, 9777972
2182, 9777400
2184, 9777436
2186, 9777440
2188, 9776568
2190, 9777004
2192, 9776536
2194, 9776944
2196, 9776804
2198, 9777604
2200, 9778164
2202, 9777764
2204, 9777336
2206, 9777320
2208, 9777084
2210, 9776808
2212, 9776940
2214, 9776200
2216, 9776248
2218, 9776964
2220, 9775712
2222, 9776776
2224, 9776280
2226, 9776628
2228, 9776076
2230, 9777544
2232, 9776144
2234, 9776040
2236, 9775272
2238, 9775272
2240, 9775444
2242, 9775244
2244, 9774784
2246, 9774360
2248, 9774396
2250, 9773956
2252, 9774212
2254, 9774904
2256, 9774388
2258, 9774796
2260, 9775332
2262, 9775336
2264, 9775468
2266, 9774436
2268, 9774916
2270, 9775268
2272, 9775516
2274, 9774888
2276, 9775448
2278, 9774456
2280, 9775560
2282, 9775096
2284, 9775036
2286, 9774732
2288, 9775240
2290, 9774880
2292, 9774912
2294, 9775080
2296, 9775212
2298, 9774968
2300, 9775436
2302, 9774684
2304, 9775212
2306, 9774848
2308, 9774184
2310, 9774480
2312, 9773988
2314, 9773796
2316, 9773780
2318, 9774168
2320, 9773396
2322, 9773480
2324, 9774028
2326, 9773328
2328, 9773356
2330, 9773100
2332, 9773748
2334, 9774240
2336, 9773896
2338, 9773560
2340, 9773876
2342, 9773860
2344, 9773520
2346, 9773508
2348, 9774592
2350, 9774804
2352, 9773924
2354, 9774236
2356, 9774272
2358, 9773492
2360, 9773268
2362, 9774808
2364, 9774532
2366, 9774376
2368, 9774056
2370, 9773948
2372, 9773948
2374, 9774020
2376, 9775128
2378, 9776436
