0, 1793604
2, 1966032
4, 2791092
6, 2595372
8, 2667380
10, 2688344
12, 2688072
14, 2686868
16, 2686196
18, 2686192
20, 2685812
22, 2684116
24, 2683672
26, 2683316
28, 2682212
30, 2681896
32, 2679780
34, 2679728
36, 2679392
38, 2679648
40, 2678084
42, 2677404
44, 2677500
46, 2677412
48, 2677084
50, 2676656
52, 2676888
54, 2676992
56, 2676408
58, 2677284
60, 2676936
62, 2676956
64, 2677052
66, 2676940
68, 2676176
70, 2676876
72, 2676176
74, 2676644
76, 2676276
78, 2676372
80, 2677144
82, 2676024
84, 2676312
86, 2676932
88, 2676884
90, 2677344
92, 2677988
94, 2677536
96, 2677508
98, 2677560
100, 2677364
102, 2678228
104, 2681296
106, 2681712
108, 2682536
110, 2682320
112, 2682048
114, 2682016
116, 2681620
118, 2682084
120, 2681604
122, 2681572
124, 2681876
126, 2680744
128, 2680648
130, 2680264
132, 2682344
134, 2682052
136, 2681288
138, 2681516
140, 2680464
142, 2679248
144, 2679280
146, 2679492
148, 2678812
150, 2678316
152, 2677812
154, 2678500
156, 2678608
158, 2677828
160, 2677560
162, 2677656
164, 2677996
166, 2677772
168, 2485488
170, 2558908
172, 2635344
174, 2711548
176, 2789380
178, 2869200
180, 2945928
182, 3023208
184, 3100212
186, 3176868
188, 3254900
190, 3328112
192, 3405452
194, 3410800
196, 3411096
198, 3410500
200, 3411164
202, 3411184
204, 3411524
206, 3412368
208, 3412916
210, 3413172
212, 3413260
214, 3413808
216, 3413660
218, 3414164
220, 3414392
222, 3414632
224, 3415056
226, 3414752
228, 3414896
230, 3414460
232, 3414672
234, 3414832
236, 3415604
238, 3415612
240, 3415816
242, 3415768
244, 3416148
246, 3416208
248, 3416664
250, 3415520
252, 3415472
254, 3415240
256, 3415344
258, 3415576
260, 3415824
262, 3415292
264, 3415644
266, 3415668
268, 3415620
270, 3416596
272, 3416924
274, 3416636
276, 3417196
278, 3416720
280, 3417156
282, 3417236
284, 3416784
286, 3417428
288, 3417440
290, 3416956
292, 3417536
