0, 1902152
2, 2009304
4, 3088588
6, 2683480
8, 2739944
10, 2794160
12, 2794020
14, 2793072
16, 2791496
18, 2792196
20, 2790896
22, 2790768
24, 2791796
26, 2795352
28, 2794816
30, 2794988
32, 2794780
34, 2794068
36, 2793552
38, 2793232
40, 2792992
42, 2791608
44, 2791620
46, 2791492
48, 2790556
50, 2789572
52, 2788340
54, 2789628
56, 2789228
58, 2791216
60, 2791952
62, 2791796
64, 2792712
66, 2791752
68, 2790668
70, 2790496
72, 2789356
74, 2789576
76, 2788992
78, 2789092
80, 2788884
82, 2789356
84, 2789516
86, 2788792
88, 2788484
90, 2789292
92, 2788936
94, 2788900
96, 2788628
98, 2788660
100, 2791408
102, 2790600
104, 2790436
106, 2790484
108, 2789188
110, 2788440
112, 2787968
114, 2787236
116, 2787332
118, 2786896
120, 2786284
122, 2786084
124, 2786804
126, 2787300
128, 2787940
130, 2787476
132, 2788652
134, 2787668
136, 2787328
138, 2786292
140, 2786504
142, 2787712
144, 2786640
146, 2786132
148, 2786240
150, 2786644
152, 2787060
154, 2786676
156, 2786848
158, 2787232
160, 2787216
162, 2786096
164, 2786364
166, 2787240
168, 2787944
170, 2788040
172, 2787580
174, 2789004
176, 2789024
178, 2790424
180, 2789204
182, 2789112
184, 2787516
186, 2788408
188, 2788864
190, 2787656
192, 2786756
194, 2786608
196, 2785904
198, 2785352
200, 2785144
202, 2784540
204, 2784528
206, 2789620
208, 2788884
210, 2788204
212, 2787412
214, 2601932
216, 2662888
218, 2724532
220, 2776796
222, 2835000
224, 2895012
226, 2954376
228, 3014680
230, 3076412
232, 3135668
234, 3197072
236, 3257108
238, 3318956
240, 3378296
242, 3441764
244, 3503924
246, 3518916
248, 3519528
250, 3519464
252, 3519088
254, 3519444
256, 3519676
258, 3519512
260, 3519908
262, 3520528
264, 3521052
266, 3521412
268, 3521364
270, 3521100
272, 3520872
274, 3520708
276, 3520344
278, 3523164
280, 3524180
282, 3524308
284, 3524812
286, 3524444
288, 3524844
290, 3523724
292, 3523820
294, 3524140
296, 3524196
298, 3524044
300, 3525032
302, 3525556
304, 3525472
306, 3525200
308, 3525500
310, 3525696
312, 3525980
314, 3525508
316, 3525520
318, 3525192
320, 3524500
322, 3523860
324, 3523660
326, 3523188
328, 3522900
330, 3522952
332, 3522248
334, 3521752
336, 3521948
338, 3522344
340, 3522056
342, 3521924
344, 3521996
346, 3521528
348, 3520828
350, 3521464
352, 3521556
354, 3522096
356, 3521836
358, 3521436
360, 3520904
362, 3521456
364, 3521788
366, 3521456
368, 3521916
370, 3522596
372, 3523244
374, 2616296
376, 2683572
378, 2729992
380, 2800448
382, 2871052
384, 2914304
386, 2983728
388, 3053544
390, 3099536
392, 3169904
394, 3239360
396, 3284492
398, 3353248
400, 3399096
402, 3466540
404, 3535944
406, 3583352
408, 3649884
410, 3697588
412, 3766632
414, 3834260
416, 3881800
418, 3950564
420, 3999228
422, 4066432
424, 4136252
426, 4184636
428, 4251852
430, 4321436
432, 4368824
434, 4435512
436, 4506320
438, 4552708
440, 4620816
442, 4690924
444, 4737880
446, 4805312
448, 4852336
450, 4921508
452, 4989696
454, 5037060
456, 5106280
458, 5152108
460, 5222824
462, 5269832
464, 5336684
466, 5405856
468, 5454396
470, 5521336
472, 5569128
474, 5637856
476, 5682796
478, 5752608
480, 5822308
482, 5867024
484, 5936752
486, 5985024
488, 6052444
490, 6099916
492, 6168944
494, 6236772
496, 6283880
498, 6354148
500, 6398560
502, 6468952
504, 6517312
506, 6588136
508, 6657320
510, 6704004
512, 6771140
514, 6818164
516, 6886872
518, 6931736
520, 7003108
522, 7073492
524, 7121008
526, 7190904
528, 7239428
530, 7308552
532, 7357176
534, 7426248
536, 7492616
538, 7539096
540, 7608080
542, 7652208
544, 7721544
546, 7790852
548, 7835432
550, 7904316
552, 7950700
554, 8017440
556, 8087116
558, 8133824
560, 8203408
562, 8271632
564, 8317952
566, 8387696
568, 8455592
570, 8503376
572, 8572116
574, 8639460
576, 8709156
578, 8757096
580, 8826036
582, 8893988
584, 8941204
586, 9012172
588, 9078000
590, 9125708
592, 9195396
594, 9263088
596, 9333348
598, 9381312
600, 9451124
602, 9518692
604, 9588756
606, 9636276
608, 9707896
610, 9773912
612, 9846640
614, 9891508
616, 10095188
618, 10096812
620, 10096724
622, 10096060
624, 10096208
626, 10096244
628, 10097476
630, 10096764
632, 10096768
634, 10100068
636, 10100288
638, 10101264
640, 10102296
642, 10101456
644, 10102200
646, 10102956
648, 10104196
650, 10104484
652, 10104216
654, 10105124
656, 10106280
658, 10106636
660, 10106276
662, 10105984
664, 10107192
666, 10107084
668, 10106704
670, 10106096
672, 10106004
674, 10105680
676, 10107504
678, 10107968
680, 10108360
682, 10108276
684, 10108356
686, 10106644
688, 10106684
690, 10106016
692, 10106072
694, 10105040
696, 10105288
698, 10106072
700, 10104524
702, 10104044
704, 10104036
706, 10102884
708, 10103532
710, 10104460
712, 10104488
714, 10104588
716, 10104032
718, 10104276
720, 10105224
722, 10105244
724, 10104280
726, 10104500
728, 10104396
730, 10104732
732, 10104172
734, 10104804
736, 10104844
738, 10104892
740, 10104048
742, 10104544
744, 10104648
746, 10104604
748, 10104864
750, 10105744
752, 10105192
754, 10105976
756, 10105488
758, 10105408
760, 10105908
762, 10105576
764, 10105204
766, 10105940
768, 10105972
770, 10108940
772, 10108352
774, 10107656
776, 10108056
778, 10107380
780, 10107064
782, 10106740
784, 10106052
786, 10105948
788, 10105396
790, 10105776
792, 10105320
794, 10104640
796, 10104188
798, 10104180
800, 10103164
802, 10103532
804, 10103596
806, 10103560
808, 10103768
810, 10103324
812, 10103204
814, 10102500
816, 10102104
818, 10103508
820, 10103164
822, 10103944
824, 10104008
826, 10103124
828, 10104624
830, 10103764
832, 10103908
834, 10103400
836, 10103728
838, 10103532
840, 10103024
842, 10105468
844, 10105816
846, 10105820
848, 10105392
850, 10104472
852, 10104012
854, 10104228
856, 10104132
858, 10103344
860, 10104116
862, 10102528
864, 10103196
866, 10103516
868, 10102600
870, 10102700
872, 10103532
874, 10103280
876, 10102996
878, 10102692
880, 10103644
882, 10102404
884, 10102948
886, 10102464
888, 10102808
890, 10102696
892, 10101940
894, 10102700
896, 10102576
898, 10101780
900, 10102020
902, 10101812
904, 10101752
906, 10102080
908, 10102348
910, 10103516
912, 10103468
914, 10103208
916, 10103264
918, 10103372
920, 10103172
922, 10102688
924, 10101552
926, 10101892
928, 10102220
930, 10101700
932, 10101696
934, 10102508
936, 10102344
938, 10102696
940, 10102344
942, 10102568
944, 10102588
946, 10101716
948, 10103152
950, 10103204
952, 10102524
954, 10103744
956, 10103356
958, 10103000
960, 10104208
962, 10103424
964, 10104356
966, 10103200
968, 10102892
970, 10102768
972, 10102320
974, 10101680
976, 10101340
978, 10101500
980, 10101944
982, 10101264
984, 10101628
986, 10101004
988, 10101616
990, 10101036
992, 10101148
994, 10101232
996, 10101144
998, 10101612
1000, 10101716
1002, 10101264
1004, 10101284
1006, 10100976
1008, 10101188
1010, 10101592
1012, 10101464
1014, 10101132
1016, 10101876
1018, 10100880
1020, 10101572
1022, 10101112
1024, 10100688
1026, 10100776
1028, 10100592
1030, 10100868
1032, 10100404
1034, 10100980
1036, 10101312
1038, 10101248
1040, 10102380
1042, 10102756
1044, 10102420
1046, 10102508
1048, 10101788
1050, 10102012
1052, 10101360
1054, 10101732
1056, 10101352
1058, 10101716
1060, 10101832
1062, 10102880
1064, 10102996
1066, 10103120
1068, 10102188
1070, 10103056
1072, 10103004
1074, 10103216
1076, 10102948
1078, 10103520
1080, 10103116
1082, 10103112
1084, 10102368
1086, 10101652
1088, 10102568
1090, 10102000
1092, 10102868
1094, 10102348
1096, 10102948
1098, 10103388
1100, 10102464
1102, 10103180
1104, 10103700
1106, 10103200
1108, 10103236
1110, 10105524
1112, 10104976
1114, 10104660
1116, 10103336
1118, 10104204
1120, 10102988
1122, 10103148
1124, 10103452
1126, 10102404
1128, 10102080
1130, 10101568
1132, 10101668
1134, 10101364
1136, 10101420
1138, 10101088
1140, 10100600
1142, 10100280
1144, 10100888
1146, 10101388
1148, 10101952
1150, 10103060
1152, 10103588
1154, 10103724
1156, 10103724
1158, 10103344
1160, 10103392
1162, 10103872
1164, 10103612
1166, 10103472
1168, 10104668
1170, 10104144
1172, 10105868
1174, 10107572
1176, 10106584
1178, 10106204
1180, 10104864
1182, 10104792
1184, 10107144
1186, 10106448
1188, 10105980
1190, 10105784
1192, 10105060
1194, 10104984
1196, 10104556
1198, 10104636
1200, 10104356
1202, 10104220
1204, 10104816
1206, 10104872
1208, 10103920
1210, 10104660
1212, 10104836
1214, 10103300
1216, 10104128
1218, 10104284
1220, 10104932
1222, 10104596
1224, 10105692
1226, 10106812
1228, 10106240
1230, 10105340
1232, 10105524
1234, 10105976
1236, 10106292
1238, 10113628
1240, 10105184
1242, 10106084
1244, 10108556
1246, 10108312
1248, 10108292
1250, 10107284
1252, 10107136
1254, 10107724
1256, 10107824
1258, 10107656
1260, 10107600
1262, 10107156
1264, 10106744
1266, 10106728
1268, 10106624
1270, 10106508
1272, 10106180
1274, 10106728
1276, 10106728
1278, 10106196
1280, 10106956
1282, 10107044
1284, 10105988
1286, 10104992
1288, 10104596
1290, 10103628
1292, 10103716
1294, 10103684
1296, 10103588
1298, 10103092
1300, 10103064
1302, 10102924
1304, 10102988
1306, 10101896
1308, 10102956
1310, 10102728
1312, 10102928
1314, 10102948
1316, 10102452
1318, 10102052
1320, 10102784
1322, 10102472
1324, 10102572
1326, 10102988
1328, 10103264
1330, 10102692
1332, 10102560
1334, 10102452
1336, 10102892
1338, 10102912
1340, 10102340
1342, 10102436
1344, 10102300
1346, 10101484
1348, 10106056
1350, 10105312
1352, 10105300
1354, 10104640
1356, 10105308
1358, 10104240
1360, 10104436
1362, 10103420
1364, 10103796
1366, 10103196
1368, 10102728
1370, 10103168
1372, 10103560
1374, 10103464
1376, 10103572
1378, 10104216
1380, 10104164
1382, 10103340
1384, 10102816
1386, 10103532
1388, 10104132
1390, 10103956
1392, 10103568
1394, 10103608
1396, 10103020
1398, 10103208
1400, 10102180
1402, 10102532
1404, 10101836
1406, 10101528
1408, 10101364
1410, 10102152
1412, 10102736
1414, 10103168
1416, 10102400
1418, 10102088
1420, 10104852
1422, 10104444
1424, 10103684
1426, 10103576
1428, 10103564
1430, 10103940
1432, 10104092
1434, 10103980
1436, 10103616
1438, 10103328
1440, 10102812
1442, 10103356
1444, 10103308
1446, 10103204
1448, 10104020
1450, 10103608
1452, 10103456
1454, 10103492
1456, 10104256
1458, 10104092
1460, 10104028
1462, 10104524
1464, 10104564
1466, 10103760
1468, 10103636
1470, 10104104
1472, 10104208
1474, 10104360
1476, 10104428
1478, 10104488
1480, 10104228
1482, 10105680
1484, 10105652
1486, 10105992
1488, 10105476
1490, 10105388
1492, 10105984
1494, 10106076
1496, 10104956
1498, 10105028
1500, 10104064
1502, 10104896
1504, 10103980
1506, 10104340
1508, 10104708
1510, 10104500
1512, 10104016
1514, 10103972
1516, 10102924
1518, 10103400
1520, 10103684
1522, 10104564
1524, 10104952
1526, 10105696
1528, 10104332
1530, 10103724
1532, 10103552
1534, 10104048
1536, 10103512
1538, 10103180
1540, 10104256
1542, 10104464
1544, 10103960
1546, 10104532
1548, 10104536
1550, 10104376
1552, 10104368
1554, 10104496
1556, 10104148
1558, 10103880
1560, 10104504
1562, 10104016
1564, 10104308
1566, 10104228
1568, 10104452
1570, 10104776
1572, 10103744
1574, 10103828
1576, 10102900
1578, 10102468
1580, 10102212
1582, 10102784
1584, 10103240
1586, 10104140
1588, 10104020
1590, 10103676
1592, 10103308
1594, 10102076
1596, 10102200
1598, 10102764
1600, 10103244
1602, 10103292
1604, 10102648
1606, 10102808
1608, 10103764
1610, 10104312
1612, 10104056
1614, 10104116
1616, 10104416
1618, 10104172
1620, 2262968
1622, 2272684
1624, 2295832
1626, 2317940
1628, 2330700
1630, 2352160
1632, 2373488
1634, 2385524
1636, 2407416
1638, 2429880
1640, 2441828
1642, 2464484
1644, 2487924
1646, 2510228
1648, 2522800
1650, 2545080
1652, 2569232
1654, 2580068
1656, 2605204
1658, 2627340
1660, 2639704
1662, 2662360
1664, 2685148
1666, 2696780
1668, 2719512
1670, 2741996
1672, 2765912
1674, 2777876
1676, 2800132
1678, 2821940
1680, 2834236
1682, 2856816
1684, 2881548
1686, 2892176
1688, 2916356
1690, 2938092
1692, 2950564
1694, 2973092
1696, 2995504
1698, 3017744
1700, 3030320
1702, 3053828
1704, 3076720
1706, 3089192
1708, 3111320
1710, 3134200
1712, 3146544
1714, 3169208
1716, 3193532
1718, 3203216
1720, 3227572
1722, 3249816
1724, 3271836
1726, 3284832
1728, 3307096
1730, 3330176
1732, 3345364
1734, 3368680
1736, 3390408
1738, 3401380
1740, 3423640
1742, 3446880
1744, 3459316
1746, 3481532
1748, 3506148
1750, 3516248
1752, 3540432
1754, 3562884
1756, 3585788
1758, 3597764
1760, 3621768
1762, 3644076
1764, 3658400
1766, 3681388
1768, 3704744
1770, 3717100
1772, 3739452
1774, 3761096
1776, 3784948
1778, 3795444
1780, 3819820
1782, 3842132
1784, 3853744
1786, 3876812
1788, 3898372
1790, 3910296
1792, 3932580
1794, 3954704
1796, 3967660
1798, 3990008
1800, 4012244
1802, 4035512
1804, 4051512
1806, 4073564
1808, 4098332
1810, 4107612
1812, 4131424
1814, 4154432
1816, 4166160
1818, 4188564
1820, 4210948
1822, 4222600
1824, 4244784
1826, 4267608
1828, 4289796
1830, 4301968
1832, 4324460
1834, 4348928
1836, 4359652
1838, 4382296
1840, 4406860
1842, 4417668
1844, 4441584
1846, 4463836
1848, 4476464
1850, 4498732
1852, 4521312
1854, 4533356
1856, 4556084
1858, 4579704
1860, 4591944
1862, 4615056
1864, 4637292
1866, 4661100
1868, 4671336
1870, 4693264
1872, 4718292
1874, 4728360
1876, 4752400
1878, 4774608
1880, 4787772
1882, 4810848
1884, 4833212
1886, 4845392
1888, 4867444
1890, 4890580
1892, 4902204
1894, 4925372
1896, 4947736
1898, 4960268
1900, 4982672
1902, 5005480
1904, 5030672
1906, 5040856
1908, 5068468
1910, 5090860
1912, 5102068
1914, 5123488
1916, 5145556
1918, 5157432
1920, 5180080
1922, 5201764
1924, 5214624
1926, 5236956
1928, 5259428
1930, 5272612
1932, 5294420
1934, 5316276
1936, 5329236
1938, 5351136
1940, 5375804
1942, 5399068
1944, 5410804
1946, 5434196
1948, 5456280
1950, 5468972
1952, 5491968
1954, 5514456
1956, 5526732
1958, 5548924
1960, 5572016
1962, 5584196
1964, 5606176
1966, 5628832
1968, 5641432
1970, 5663548
1972, 5688028
1974, 5699036
1976, 5723288
1978, 5745840
1980, 5771496
1982, 5783660
1984, 5805860
1986, 5827964
1988, 5849460
1990, 5862128
1992, 5884256
1994, 5908632
1996, 5931320
1998, 5943240
2000, 5965836
2002, 5988776
2004, 6302804
2006, 5933260
2008, 5932960
2010, 5933412
2012, 5932564
2014, 5933532
2016, 5932936
2018, 5932436
2020, 5932572
2022, 5931988
2024, 5932148
2026, 5931020
2028, 5931424
2030, 5931200
2032, 5932048
2034, 5931420
2036, 5930948
2038, 5931616
2040, 5930996
2042, 5930972
2044, 5931544
2046, 5930304
2048, 5931284
2050, 5931348
2052, 5931888
2054, 5932180
2056, 5932848
2058, 5932792
2060, 5932264
2062, 5933032
2064, 5933016
2066, 5932180
2068, 5931980
2070, 5932492
2072, 5934100
2074, 5932816
2076, 5931716
2078, 5932400
2080, 5932212
2082, 5931924
2084, 5932632
2086, 5933064
2088, 5932984
2090, 5932472
2092, 5933240
2094, 5933132
2096, 5933264
2098, 5932728
2100, 5933512
2102, 5932320
2104, 5933244
2106, 5933380
2108, 5933916
2110, 5933504
2112, 5933476
2114, 5933000
2116, 5933512
2118, 5934608
2120, 5935392
2122, 5935520
2124, 5934160
2126, 5933692
2128, 5934204
2130, 5933620
2132, 5932852
2134, 5933572
2136, 5933116
2138, 5933532
2140, 5932912
2142, 5932928
2144, 5932424
2146, 5933172
2148, 5932324
2150, 5932268
2152, 5932828
2154, 5935788
2156, 5932548
2158, 5932428
2160, 5932176
2162, 5932348
2164, 5931792
2166, 5932388
2168, 5932960
2170, 5932756
2172, 5933720
2174, 5933548
2176, 5934452
2178, 5933820
2180, 5934088
2182, 5933276
2184, 5933060
2186, 5932968
2188, 5933808
2190, 5933420
2192, 5933848
2194, 5933604
2196, 5933340
2198, 5932792
2200, 5933328
2202, 5933428
2204, 5933124
2206, 5933204
2208, 5932904
2210, 5931728
2212, 5932028
2214, 5932932
2216, 5934368
2218, 5933480
2220, 5933888
2222, 5933444
2224, 5933924
2226, 5933436
2228, 5933140
2230, 5933580
2232, 5933404
2234, 5933272
2236, 5933820
2238, 5933068
2240, 5933308
2242, 5934644
2244, 5934672
2246, 5937072
2248, 5936180
2250, 5935912
2252, 5935368
2254, 5934884
2256, 5937244
2258, 5934664
2260, 5935828
2262, 5935220
2264, 5936300
2266, 5936276
2268, 5935816
2270, 5935796
2272, 5935552
2274, 5934864
2276, 5935300
2278, 5935540
2280, 5934984
2282, 5934276
2284, 5934844
2286, 5933836
2288, 5933624
2290, 5934260
2292, 1897244
2294, 1897068
2296, 1897104
2298, 1896280
2300, 1896800
2302, 1896388
2304, 1896880
2306, 1896460
2308, 1898512
2310, 1896396
2312, 1896096
2314, 1896324
2316, 1895744
2318, 1895248
2320, 1895176
2322, 1894572
2324, 1894424
2326, 1896152
2328, 1893232
2330, 1893104
2332, 1893828
2334, 1892484
2336, 1895440
2338, 1895604
2340, 1897348
2342, 2636216
2344, 3814256
2346, 5014864
2348, 6287276
2350, 5665740
2352, 7477848
2354, 10951768
2356, 13228896
2358, 9464620
2360, 9463692
2362, 9464552
2364, 9464572
2366, 9464784
2368, 9464528
2370, 9464764
2372, 9464808
2374, 9465500
2376, 9465760
2378, 9465820
2380, 9465616
2382, 9464604
2384, 9464716
2386, 9463576
2388, 9463376
2390, 9463380
2392, 9463120
2394, 9463828
2396, 9463192
2398, 9462264
2400, 9462460
2402, 9462328
2404, 9463192
2406, 9462592
2408, 9464320
2410, 9463736
2412, 9463396
2414, 9463328
2416, 9464148
2418, 9463520
2420, 9462888
2422, 9462804
2424, 9463196
2426, 9463952
2428, 9464292
2430, 9463856
2432, 9463696
2434, 9464588
2436, 9463820
2438, 9463448
2440, 9463440
2442, 9463224
2444, 9462420
2446, 9463432
2448, 9462828
2450, 9462808
2452, 9463964
2454, 9464472
2456, 9464128
2458, 9464444
2460, 9464008
2462, 9464476
2464, 9463868
2466, 9463988
2468, 9464084
2470, 9463320
2472, 9463208
2474, 9463740
2476, 9464080
2478, 9466420
2480, 9466888
2482, 9465904
2484, 9465748
2486, 9466048
2488, 9466324
2490, 9465968
2492, 9465908
2494, 9465588
2496, 9465632
2498, 9465712
2500, 9466324
2502, 9465896
2504, 9465972
2506, 9466452
2508, 9466568
2510, 9465216
2512, 9464708
2514, 9465112
2516, 9465016
2518, 9464716
2520, 9464600
2522, 9464908
2524, 9465716
2526, 9464996
2528, 9465048
2530, 9464320
2532, 9463980
2534, 9464272
2536, 9463900
2538, 9464344
2540, 9464476
2542, 9463964
2544, 9464708
2546, 9465992
2548, 9466480
2550, 9466248
2552, 9467916
2554, 9466460
2556, 9464728
2558, 9463376
2560, 9462968
2562, 9463524
2564, 9463764
2566, 9463856
2568, 9464320
2570, 9464084
2572, 9464656
2574, 9463916
2576, 9463648
2578, 9463980
2580, 9463452
2582, 9463788
2584, 9463192
2586, 9462884
2588, 9464376
2590, 9463760
2592, 9463944
2594, 9464192
2596, 9464524
2598, 9463696
2600, 9463216
2602, 9462824
2604, 9462512
2606, 9463740
2608, 9462828
2610, 9463504
2612, 9462848
2614, 9463332
2616, 9463384
2618, 9463912
2620, 9463956
2622, 9462712
2624, 9462988
2626, 9462452
2628, 9462904
2630, 9463928
2632, 9462784
2634, 9463124
2636, 9463248
2638, 9463000
2640, 9462976
2642, 9462648
2644, 9463632
2646, 9463620
2648, 9463348
2650, 9463596
