2292, 1897244
2294, 1897068
2296, 1897104
2298, 1896280
2300, 1896800
2302, 1896388
2304, 1896880
2306, 1896460
2308, 1898512
2310, 1896396
2312, 1896096
2314, 1896324
2316, 1895744
2318, 1895248
2320, 1895176
2322, 1894572
2324, 1894424
2326, 1896152
2328, 1893232
2330, 1893104
2332, 1893828
2334, 1892484
2336, 1895440
2338, 1895604
2340, 1897348
2342, 2636216
2344, 3814256
2346, 5014864
2348, 6287276
2350, 5665740
2352, 7477848
2354, 10951768
2356, 13228896
2358, 9464620
2360, 9463692
2362, 9464552
2364, 9464572
2366, 9464784
2368, 9464528
2370, 9464764
2372, 9464808
2374, 9465500
2376, 9465760
2378, 9465820
2380, 9465616
2382, 9464604
2384, 9464716
2386, 9463576
2388, 9463376
2390, 9463380
2392, 9463120
2394, 9463828
2396, 9463192
2398, 9462264
2400, 9462460
2402, 9462328
2404, 9463192
2406, 9462592
2408, 9464320
2410, 9463736
2412, 9463396
2414, 9463328
2416, 9464148
2418, 9463520
2420, 9462888
2422, 9462804
2424, 9463196
2426, 9463952
2428, 9464292
2430, 9463856
2432, 9463696
2434, 9464588
2436, 9463820
2438, 9463448
2440, 9463440
2442, 9463224
2444, 9462420
2446, 9463432
2448, 9462828
2450, 9462808
2452, 9463964
2454, 9464472
2456, 9464128
2458, 9464444
2460, 9464008
2462, 9464476
2464, 9463868
2466, 9463988
2468, 9464084
2470, 9463320
2472, 9463208
2474, 9463740
2476, 9464080
2478, 9466420
2480, 9466888
2482, 9465904
2484, 9465748
2486, 9466048
2488, 9466324
2490, 9465968
2492, 9465908
2494, 9465588
2496, 9465632
2498, 9465712
2500, 9466324
2502, 9465896
2504, 9465972
2506, 9466452
2508, 9466568
2510, 9465216
2512, 9464708
2514, 9465112
2516, 9465016
2518, 9464716
2520, 9464600
2522, 9464908
2524, 9465716
2526, 9464996
2528, 9465048
2530, 9464320
2532, 9463980
2534, 9464272
2536, 9463900
2538, 9464344
2540, 9464476
2542, 9463964
2544, 9464708
2546, 9465992
2548, 9466480
2550, 9466248
2552, 9467916
2554, 9466460
2556, 9464728
2558, 9463376
2560, 9462968
2562, 9463524
2564, 9463764
2566, 9463856
2568, 9464320
2570, 9464084
2572, 9464656
2574, 9463916
2576, 9463648
2578, 9463980
2580, 9463452
2582, 9463788
2584, 9463192
2586, 9462884
2588, 9464376
2590, 9463760
2592, 9463944
2594, 9464192
2596, 9464524
2598, 9463696
2600, 9463216
2602, 9462824
2604, 9462512
2606, 9463740
2608, 9462828
2610, 9463504
2612, 9462848
2614, 9463332
2616, 9463384
2618, 9463912
2620, 9463956
2622, 9462712
2624, 9462988
2626, 9462452
2628, 9462904
2630, 9463928
2632, 9462784
2634, 9463124
2636, 9463248
2638, 9463000
2640, 9462976
2642, 9462648
2644, 9463632
2646, 9463620
2648, 9463348
2650, 9463596
2652, 9462352
2654, 9462420
2656, 9462108
2658, 9463292
2660, 9463696
2662, 9464064
2664, 9464064
2666, 9462844
2668, 9463212
2670, 9463660
2672, 9463380
2674, 9463076
2676, 9462732
2678, 9463456
2680, 9463900
2682, 9464384
2684, 9463564
2686, 9463360
2688, 9464204
2690, 9463232
2692, 9464092
2694, 9463188
2696, 9463632
2698, 9463288
2700, 9463328
2702, 9463248
2704, 9463108
2706, 9463708
2708, 9463980
2710, 9463668
2712, 9463572
2714, 9463256
2716, 9463360
2718, 9463624
2720, 9462932
2722, 9463344
2724, 9462648
2726, 9463336
2728, 9462240
2730, 9462588
2732, 9462648
2734, 9463204
2736, 9463508
2738, 9463212
2740, 9463344
2742, 9463276
2744, 9463752
2746, 9463580
2748, 9463580
2750, 9463612
2752, 9462948
2754, 9463224
2756, 9462728
2758, 9463376
2760, 9463372
2762, 9463008
2764, 9462924
2766, 9463712
2768, 9463836
2770, 9463860
2772, 9463104
2774, 9465116
