0, 1777608
2, 1878100
4, 2733220
6, 2641076
8, 2678016
10, 2677112
12, 2676196
14, 2675376
16, 2673628
18, 2672956
20, 2672584
22, 2671916
24, 2671648
26, 2671656
28, 2669520
30, 2670004
32, 2669536
34, 2669284
36, 2668596
38, 2669344
40, 2671304
42, 2670460
44, 2668416
46, 2667372
48, 2667376
50, 2667020
52, 2667824
54, 2667604
56, 2667480
58, 2667244
60, 2667064
62, 2666764
64, 2666172
66, 2666520
68, 2666636
70, 2665516
72, 2665388
74, 2665064
76, 2664780
78, 2663872
80, 2666544
82, 2666916
84, 2667888
86, 2611976
88, 2787788
90, 2963528
92, 3142772
94, 3320184
96, 3396860
98, 3396856
100, 3396820
102, 3396860
104, 3396240
106, 3396336
108, 3395812
110, 3396876
112, 3397580
114, 3397548
116, 3397332
118, 3397772
120, 3398364
122, 3399020
124, 3397984
126, 3398420
128, 3398484
130, 3399020
132, 3398212
134, 3398768
136, 3399204
138, 3399484
140, 3399496
142, 2469204
144, 2652012
146, 2814372
148, 2973172
150, 3157436
152, 3319156
154, 3480104
156, 3640780
158, 3802272
160, 3964068
162, 4124616
164, 4310092
166, 4471936
168, 4633680
170, 4795232
172, 4957120
174, 5119292
176, 5279120
178, 5464392
180, 5626376
182, 5788664
184, 5950892
186, 6135392
188, 6297960
190, 6460388
192, 6620920
194, 6781724
196, 6945548
198, 7131708
200, 7292588
202, 7453128
204, 7615224
206, 7797464
208, 7960220
210, 8122776
212, 8284468
214, 8446196
216, 8608240
218, 8790904
220, 8954172
222, 9115036
224, 9276560
226, 9440184
228, 9601928
230, 9763972
232, 9948184
234, 9969416
236, 9970316
238, 9972920
240, 9972904
242, 9973400
244, 9973136
246, 9973048
248, 9973780
250, 9973908
252, 9974428
254, 9974888
256, 9980684
258, 9975156
260, 9975644
262, 9975268
264, 9975792
266, 9977096
268, 9978172
270, 9977748
272, 9977664
274, 9976580
276, 9976540
278, 9976432
280, 9977108
282, 9977820
284, 9976880
286, 9977516
288, 9977416
290, 9976432
292, 9977204
294, 9976884
296, 9977188
298, 9977448
300, 9977424
302, 9976736
304, 9977276
306, 9977828
308, 9977148
310, 9975588
312, 9976040
314, 9976832
316, 9977584
318, 9977132
320, 9977448
322, 9976580
324, 9979448
326, 9979148
328, 9977832
330, 9978588
332, 9977360
334, 9976988
336, 9976700
338, 9976956
340, 9976676
342, 9977416
344, 9976796
346, 9977244
348, 9976772
350, 9977772
352, 9978380
354, 9977932
356, 9977720
358, 9977252
360, 9976696
362, 9976852
364, 9976364
366, 9976320
368, 9975800
370, 9975584
372, 9975440
374, 9976032
376, 9975824
378, 9975944
380, 9975324
382, 9976272
384, 9976288
386, 9976668
388, 9976184
390, 9975728
392, 9975424
394, 9974764
396, 9975788
398, 9975588
400, 9975820
402, 9975208
404, 9976272
406, 9976876
408, 9976360
410, 9976524
412, 9977156
414, 9977124
416, 9977512
418, 9977008
420, 9977652
422, 9978156
424, 9978112
426, 9978136
428, 9978120
430, 9977744
432, 9977780
434, 9978252
436, 9978900
438, 9978148
440, 9977564
442, 9976524
444, 9976832
446, 9976316
448, 9976748
450, 9976360
452, 9976780
454, 9977140
456, 9976716
458, 9976812
460, 9977328
462, 9978688
464, 9978224
466, 9978256
468, 9977612
470, 9978976
472, 9979024
474, 9978448
476, 9978196
478, 9979180
480, 9980088
482, 9979540
484, 9979172
486, 9978620
488, 9978500
490, 9978276
492, 9978372
494, 9978568
496, 9978696
498, 9978524
500, 9977876
502, 9977596
504, 9976272
506, 9976508
508, 9976424
510, 9977144
512, 9977348
514, 9978640
516, 9978036
518, 9978432
520, 9977844
522, 9978104
524, 9977400
526, 9977164
528, 9977400
530, 9977208
532, 9976696
534, 9976832
536, 9979536
538, 9979008
