0, 1800124
2, 1904492
4, 2795256
6, 2635096
8, 2723532
10, 2739724
12, 2740108
14, 2737984
16, 2737496
18, 2736820
20, 2736396
22, 2736012
24, 2735624
26, 2735032
28, 2734524
30, 2734224
32, 2733244
34, 2732988
36, 2732712
38, 2731516
40, 2732096
42, 2731752
44, 2731824
46, 2731536
48, 2730300
50, 2730396
52, 2729948
54, 2729628
56, 2729660
58, 2729084
60, 2729888
62, 2735164
64, 2734536
66, 2734116
68, 2733484
70, 2732728
72, 2731664
74, 2730380
76, 2730048
78, 2732772
80, 2733204
82, 2731700
84, 2730728
86, 2731532
88, 2527696
90, 2704432
92, 2885208
94, 3061484
96, 3242036
98, 3423372
100, 3505036
102, 3504720
104, 3504684
106, 3505204
108, 3506348
110, 3506676
112, 3506360
114, 3507064
116, 3505904
118, 3505720
120, 3504924
122, 3505676
124, 3504616
126, 3504724
128, 3504404
130, 3505812
132, 3505976
134, 3506628
136, 3506424
138, 3507512
140, 3506084
142, 3506100
144, 3506616
146, 3505984
