0, 1902152
2, 2009304
4, 3088588
6, 2683480
8, 2739944
10, 2794160
12, 2794020
14, 2793072
16, 2791496
18, 2792196
20, 2790896
22, 2790768
24, 2791796
26, 2795352
28, 2794816
30, 2794988
32, 2794780
34, 2794068
36, 2793552
38, 2793232
40, 2792992
42, 2791608
44, 2791620
46, 2791492
48, 2790556
50, 2789572
52, 2788340
54, 2789628
56, 2789228
58, 2791216
60, 2791952
62, 2791796
64, 2792712
66, 2791752
68, 2790668
70, 2790496
72, 2789356
74, 2789576
76, 2788992
78, 2789092
80, 2788884
82, 2789356
84, 2789516
86, 2788792
88, 2788484
90, 2789292
92, 2788936
94, 2788900
96, 2788628
98, 2788660
100, 2791408
102, 2790600
104, 2790436
106, 2790484
108, 2789188
110, 2788440
112, 2787968
114, 2787236
116, 2787332
118, 2786896
120, 2786284
122, 2786084
124, 2786804
126, 2787300
128, 2787940
130, 2787476
132, 2788652
134, 2787668
136, 2787328
138, 2786292
140, 2786504
142, 2787712
144, 2786640
146, 2786132
148, 2786240
150, 2786644
152, 2787060
154, 2786676
156, 2786848
158, 2787232
160, 2787216
162, 2786096
164, 2786364
166, 2787240
168, 2787944
170, 2788040
172, 2787580
174, 2789004
176, 2789024
178, 2790424
180, 2789204
182, 2789112
184, 2787516
186, 2788408
188, 2788864
190, 2787656
192, 2786756
194, 2786608
196, 2785904
198, 2785352
200, 2785144
202, 2784540
204, 2784528
206, 2789620
208, 2788884
210, 2788204
212, 2787412
214, 2601932
216, 2662888
218, 2724532
220, 2776796
222, 2835000
224, 2895012
226, 2954376
228, 3014680
230, 3076412
232, 3135668
234, 3197072
236, 3257108
238, 3318956
240, 3378296
242, 3441764
244, 3503924
246, 3518916
248, 3519528
250, 3519464
252, 3519088
254, 3519444
256, 3519676
258, 3519512
260, 3519908
262, 3520528
264, 3521052
266, 3521412
268, 3521364
270, 3521100
272, 3520872
274, 3520708
276, 3520344
278, 3523164
280, 3524180
282, 3524308
284, 3524812
286, 3524444
288, 3524844
290, 3523724
292, 3523820
294, 3524140
296, 3524196
298, 3524044
300, 3525032
302, 3525556
304, 3525472
306, 3525200
308, 3525500
310, 3525696
312, 3525980
314, 3525508
316, 3525520
318, 3525192
320, 3524500
322, 3523860
324, 3523660
326, 3523188
328, 3522900
330, 3522952
332, 3522248
334, 3521752
336, 3521948
338, 3522344
340, 3522056
342, 3521924
344, 3521996
346, 3521528
348, 3520828
350, 3521464
352, 3521556
354, 3522096
356, 3521836
358, 3521436
360, 3520904
362, 3521456
364, 3521788
366, 3521456
368, 3521916
370, 3522596
372, 3523244
