0, 1800484
2, 1906156
4, 2911708
6, 2701024
8, 2715088
10, 2741172
12, 2740044
14, 2740528
16, 2739400
18, 2739336
20, 2737912
22, 2735968
24, 2735684
26, 2734844
28, 2733704
30, 2733464
32, 2733500
34, 2733708
36, 2733800
38, 2732752
40, 2732932
42, 2732172
44, 2731760
46, 2730948
48, 2730260
50, 2729744
52, 2730788
54, 2730228
56, 2730148
58, 2730888
60, 2730624
62, 2730420
64, 2730112
66, 2729136
68, 2729632
70, 2729136
72, 2728240
74, 2728544
76, 2727828
78, 2727616
80, 2728028
82, 2727808
84, 2728292
86, 2727964
88, 2728208
90, 2728852
92, 2728196
94, 2728188
96, 2728540
98, 2727988
100, 2727428
102, 2727192
104, 2726568
106, 2727184
108, 2728312
110, 2727756
112, 2729648
114, 2729892
116, 2729592
118, 2729692
120, 2729520
122, 2730132
124, 2728968
126, 2728452
128, 2728012
130, 2727844
132, 2726728
134, 2725844
136, 2726672
138, 2726508
140, 2559672
142, 2659364
144, 2761624
146, 2860668
148, 2963992
150, 3070332
152, 3168444
154, 3267136
156, 3367304
158, 3469304
160, 3502080
162, 3503452
164, 3502716
166, 3502840
168, 3503896
170, 3503320
172, 3502784
174, 3503568
176, 3503976
178, 3505372
180, 3506784
182, 3507056
184, 3506428
186, 3506240
188, 3507220
190, 3506796
192, 3507712
194, 3506780
196, 3507392
198, 3507536
200, 3507096
202, 3507816
204, 3508924
206, 3509360
208, 3508908
210, 3509044
212, 3508940
214, 3508028
216, 3508132
218, 3507724
220, 3508936
222, 3509224
224, 3510556
226, 3511396
228, 3511716
230, 3511984
232, 3511192
234, 3511128
236, 3511904
238, 3512524
240, 3511176
